GeneID	AS	Gout	OB	RA	T2D
1000469	0	0	0	1	0
100047	0	1	0	0	0
1000470	0	1	1	1	1
10004700	0	0	1	1	0
10004702	0	0	0	1	0
10004711	0	0	1	1	1
10004712	0	0	0	1	0
10004742	0	0	0	1	0
10004743	1	1	1	1	1
10004749	0	0	1	1	0
1000475	0	0	0	1	0
1000476	1	1	1	1	1
10004764	1	1	1	1	1
10004768	1	1	1	1	1
10004771	1	1	1	1	1
1000478	0	0	1	1	1
10004780	0	0	1	1	1
10004785	0	0	0	1	0
10004792	1	1	1	1	1
10004793	0	0	0	1	0
10004799	0	0	0	1	0
10004805	1	1	1	1	1
10004812	0	0	1	1	1
10004814	1	1	1	1	1
10004815	0	1	1	1	0
10004819	1	1	1	1	1
10004821	1	1	1	1	1
10004826	1	1	1	1	1
10004828	1	1	1	1	1
1000484	0	0	0	1	0
10004840	1	0	1	1	1
10004856	1	0	1	1	1
10004858	0	0	1	1	0
1000486	0	0	0	1	0
1000487	0	0	1	1	0
1000488	1	1	1	1	1
10004887	1	1	0	0	1
10004888	0	0	1	1	0
10004893	0	0	1	1	1
10004894	1	0	1	1	1
10004895	1	1	1	1	1
10004905	1	1	1	1	1
10004924	1	1	1	1	1
10004928	1	1	1	1	1
1000493	1	1	1	1	1
10004945	0	0	1	1	0
1000495	1	1	1	1	1
1000496	1	1	1	1	1
1000498	0	1	0	0	0
1000499	1	1	1	1	1
10004999	1	1	1	1	1
10005	1	1	1	1	1
100050	0	0	0	1	0
1000500	0	0	0	1	0
10005001	1	1	1	1	1
10005002	1	0	1	1	1
10005003	0	0	1	1	1
10005005	1	1	1	1	1
10005012	1	0	1	1	1
10005022	0	0	1	1	1
10005024	1	1	1	1	1
10005028	1	1	1	1	1
10005030	0	0	0	1	0
10005031	1	0	1	1	1
10005035	1	0	1	1	1
10005047	0	0	1	0	1
10005052	0	0	0	0	1
10005053	0	0	0	1	0
1000506	0	0	0	1	0
10005062	0	0	0	1	0
10005072	0	0	1	1	0
10005077	0	0	1	1	1
10005099	1	0	0	0	1
1000511	0	0	0	1	0
10005111	1	0	1	1	0
10005116	0	1	0	0	0
10005118	1	1	1	1	1
10005134	0	0	0	1	0
10005140	0	0	0	1	0
10005145	0	0	0	1	0
10005149	1	0	1	1	1
10005163	1	1	1	1	1
10005171	0	0	1	1	1
10005178	0	0	1	0	0
1000518	0	0	0	1	0
10005181	0	0	0	1	0
10005184	1	1	1	1	1
10005187	1	1	1	1	1
10005188	0	1	1	1	0
10005189	1	1	1	1	1
10005190	1	1	1	1	1
10005201	0	0	1	1	1
1000521	1	1	1	0	1
10005213	0	1	1	1	1
10005228	1	1	1	1	1
10005235	0	0	0	1	0
10005252	0	0	1	1	0
10005273	1	1	1	1	1
10005280	1	1	1	1	1
10005297	1	1	1	1	1
